ngram_type,term,score
bigram,describes communication,0.014991897195276462
bigram,email popup,0.014991897195276462
bigram,regularly check,0.014991897195276462
bigram,use internet,0.014991897195276462
bigram,zelle zelle,0.014991897195276462
bigram,kinds scams,0.014991897195276462
bigram,security software,0.014991897195276462
bigram,pigeon drop,0.014991897195276462
bigram,time ensure,0.014991897195276462
bigram,security systems,0.014991897195276462
bigram,account passwords,0.014991897195276462
bigram,gift card,0.014991897195276462
bigram,telemarketing scams,0.014991897195276462
bigram,little risk,0.014991897195276462
bigram,getz said,0.014991897195276462
bigram,attacks deliberate,0.014991897195276462
bigram,police officer,0.014991897195276462
bigram,interests national,0.014991897195276462
bigram,protection receive,0.014991897195276462
bigram,bycarolyn rosenblatt,0.014991897195276462
bigram,including limitation,0.014991897195276462
bigram,getting scammed,0.014991897195276462
bigram,caller id,0.014991897195276462
bigram,tech computer,0.014991897195276462
bigram,select options,0.014991897195276462
bigram,researchers reported,0.014991897195276462
bigram,financial institution,0.014991897195276462
bigram,phone text,0.014991897195276462
bigram,internets oldest,0.014991897195276462
bigram,dark web,0.014991897195276462
bigram,according ic,0.014991897195276462
bigram,guide covers,0.014991897195276462
bigram,guide best,0.014991897195276462
bigram,guidance support,0.014991897195276462
bigram,digital literacy,0.014991897195276462
bigram,according federal,0.014991897195276462
bigram,report suspected,0.014991897195276462
bigram,trusted guidance,0.014991897195276462
bigram,billion total,0.014991897195276462
bigram,level like,0.014991897195276462
bigram,seniors online,0.014991897195276462
bigram,reported losses,0.014991897195276462
bigram,reported people,0.014991897195276462
bigram,change passwords,0.014991897195276462
bigram,seniors pretending,0.014991897195276462
bigram,money sent,0.014991897195276462
bigram,billion year,0.014991897195276462
bigram,digital device,0.014991897195276462
bigram,scam include,0.014991897195276462
bigram,youll know,0.014991897195276462
bigram,increase risk,0.014991897195276462
bigram,sensitive information,0.014991897195276462
bigram,report internet,0.014991897195276462
bigram,younger counterparts,0.014991897195276462
bigram,money transfer,0.014991897195276462
bigram,red flag,0.014991897195276462
bigram,thats important,0.014991897195276462
bigram,services help,0.014991897195276462
bigram,access trusted,0.014991897195276462
bigram,best experience,0.014991897195276462
bigram,best describes,0.014991897195276462
bigram,best defense,0.014991897195276462
bigram,report federal,0.014991897195276462
bigram,phishing attempts,0.014991897195276462
bigram,cell phones,0.014991897195276462
bigram,fbi internet,0.014991897195276462
bigram,signs watch,0.014991897195276462
bigram,theft protection,0.014991897195276462
bigram,personal data,0.014991897195276462
bigram,report incident,0.014991897195276462
bigram,providing information,0.014991897195276462
bigram,remote access,0.014991897195276462
bigram,peace mind,0.014991897195276462
bigram,telltale signs,0.014991897195276462
bigram,data privacy,0.014991897195276462
bigram,charity scams,0.014991897195276462
bigram,unauthorized access,0.014991897195276462
bigram,avoid falling,0.014991897195276462
bigram,total fraud,0.014991897195276462
bigram,different ways,0.014991897195276462
bigram,avoid clicking,0.014991897195276462
bigram,people fall,0.014991897195276462
bigram,average loss,0.014991897195276462
bigram,workforce navigate,0.014991897195276462
bigram,government agency,0.014991897195276462
bigram,people ages,0.014991897195276462
bigram,popup message,0.014991897195276462
bigram,government agencies,0.014991897195276462
bigram,differencehelping people,0.014991897195276462
bigram,navigate medicare,0.014991897195276462
bigram,younger family,0.014991897195276462
bigram,deliberate attempts,0.014991897195276462
bigram,social security,0.014991897195276462
bigram,access computer,0.014991897195276462
bigram,financial fraud,0.014991897195276462
bigram,dont recognize,0.014991897195276462
bigram,phishing internets,0.014991897195276462
bigram,federal bureau,0.014991897195276462
bigram,type crime,0.014991897195276462
bigram,cases theyll,0.014991897195276462
bigram,social circles,0.014991897195276462
bigram,representative requests,0.014991897195276462
bigram,like free,0.014991897195276462
bigram,peoples tendency,0.014991897195276462
bigram,phishing older,0.014991897195276462
bigram,type scam,0.014991897195276462
bigram,social emotional,0.014991897195276462
bigram,types elderly,0.014991897195276462
bigram,phishing risks,0.014991897195276462
bigram,money scam,0.014991897195276462
bigram,account activity,0.014991897195276462
bigram,people rejoin,0.014991897195276462
bigram,people older,0.014991897195276462
bigram,bank accounts,0.014991897195276462
bigram,flags look,0.014991897195276462
bigram,immediate action,0.014991897195276462
bigram,roughly billion,0.014991897195276462
bigram,common scammer,0.014991897195276462
bigram,matches interests,0.014991897195276462
bigram,profile article,0.014991897195276462
bigram,indistinguishable real,0.014991897195276462
bigram,common types,0.014991897195276462
bigram,scams help,0.014991897195276462
bigram,scammers advantage,0.014991897195276462
bigram,fake checks,0.014991897195276462
bigram,information means,0.014991897195276462
bigram,counting count,0.014991897195276462
bigram,adults trusting,0.014991897195276462
bigram,scams fraud,0.014991897195276462
bigram,information legitimate,0.014991897195276462
bigram,counterparts older,0.014991897195276462
bigram,fraud suspect,0.014991897195276462
bigram,means use,0.014991897195276462
bigram,immediately scammer,0.014991897195276462
bigram,count choose,0.014991897195276462
bigram,information financial,0.014991897195276462
bigram,adults use,0.014991897195276462
bigram,common phishing,0.014991897195276462
bigram,age groups,0.014991897195276462
bigram,fake news,0.014991897195276462
bigram,victims fraud,0.014991897195276462
bigram,min read,0.014991897195276462
bigram,needed older,0.014991897195276462
bigram,risk factor,0.014991897195276462
bigram,oldest wellknown,0.014991897195276462
bigram,victim identity,0.014991897195276462
bigram,aging right,0.014991897195276462
bigram,aging parent,0.014991897195276462
bigram,scams phone,0.014991897195276462
bigram,older victims,0.014991897195276462
bigram,winnings prize,0.014991897195276462
bigram,scams online,0.014991897195276462
bigram,victim scam,0.014991897195276462
bigram,scam calls,0.014991897195276462
bigram,older generations,0.014991897195276462
bigram,spot phishing,0.014991897195276462
bigram,market value,0.014991897195276462
bigram,marketplace craigslist,0.014991897195276462
bigram,fraudulent messages,0.014991897195276462
bigram,independence health,0.014991897195276462
bigram,examples include,0.014991897195276462
bigram,communication matches,0.014991897195276462
bigram,ensure aging,0.014991897195276462
bigram,support scam,0.014991897195276462
bigram,adults care,0.014991897195276462
bigram,way scammers,0.014991897195276462
bigram,support health,0.014991897195276462
bigram,steal victims,0.014991897195276462
bigram,following scams,0.014991897195276462
bigram,cookies best,0.014991897195276462
bigram,scammers pressure,0.014991897195276462
bigram,wellbeing select,0.014991897195276462
bigram,savings retirement,0.014991897195276462
bigram,say need,0.014991897195276462
bigram,scams commonly,0.014991897195276462
bigram,messages fake,0.014991897195276462
bigram,website information,0.014991897195276462
bigram,address missing,0.014991897195276462
bigram,facebook marketplace,0.014991897195276462
bigram,computer support,0.014991897195276462
bigram,scammers dont,0.014991897195276462
bigram,new study,0.014991897195276462
bigram,computer systems,0.014991897195276462
bigram,messages voice,0.014991897195276462
bigram,adults common,0.014991897195276462
bigram,wellknown scams,0.014991897195276462
bigram,adults contact,0.014991897195276462
bigram,adults counting,0.014991897195276462
bigram,media platforms,0.014991897195276462
bigram,scams come,0.014991897195276462
bigram,suspicious messages,0.014991897195276462
bigram,medicare access,0.014991897195276462
bigram,safe personal,0.014991897195276462
bigram,stay touch,0.014991897195276462
bigram,medicare representative,0.014991897195276462
bigram,adults older,0.014991897195276462
bigram,medicare scam,0.014991897195276462
bigram,adults lower,0.014991897195276462
bigram,suspected phishing,0.014991897195276462
bigram,suspected fraud,0.014991897195276462
bigram,information contained,0.014991897195276462
bigram,experience website,0.014991897195276462
bigram,scammers using,0.014991897195276462
bigram,warning sign,0.014991897195276462
bigram,new accounts,0.014991897195276462
bigram,fraud according,0.014991897195276462
bigram,adults experience,0.014991897195276462
bigram,rights reserved,0.014991897195276462
bigram,prey seniors,0.014991897195276462
bigram,confirmation personal,0.014991897195276462
bigram,financial wellbeing,0.014991897195276462
bigram,online marketplaces,0.014991897195276462
bigram,encourage use,0.014991897195276462
bigram,taking advantage,0.014991897195276462
bigram,modern technology,0.014991897195276462
bigram,clicking links,0.014991897195276462
bigram,scams tend,0.014991897195276462
bigram,gain access,0.014991897195276462
bigram,reach phone,0.014991897195276462
bigram,magazine subscriptions,0.014991897195276462
bigram,identity fraud,0.014991897195276462
bigram,need money,0.014991897195276462
bigram,privacy security,0.014991897195276462
bigram,scams usually,0.014991897195276462
bigram,scams work,0.014991897195276462
bigram,fall scam,0.014991897195276462
bigram,usually say,0.014991897195276462
bigram,read phishing,0.014991897195276462
bigram,prime targets,0.014991897195276462
bigram,emails text,0.014991897195276462
bigram,open new,0.014991897195276462
bigram,credit cards,0.014991897195276462
bigram,emphasize importance,0.014991897195276462
bigram,lottery fakeprize,0.014991897195276462
bigram,read guide,0.014991897195276462
bigram,funeral scammers,0.014991897195276462
bigram,funeral homes,0.014991897195276462
bigram,losses reported,0.014991897195276462
bigram,options best,0.014991897195276462
bigram,online marketplace,0.014991897195276462
bigram,informational purposes,0.014991897195276462
bigram,make differencehelping,0.014991897195276462
bigram,criminals use,0.014991897195276462
bigram,online habits,0.014991897195276462
bigram,use steal,0.014991897195276462
bigram,use strong,0.014991897195276462
bigram,right gift,0.014991897195276462
bigram,prevention efforts,0.014991897195276462
bigram,come forms,0.014991897195276462
bigram,americans age,0.014991897195276462
bigram,pro tip,0.014991897195276462
bigram,secure online,0.014991897195276462
bigram,verify authenticity,0.014991897195276462
bigram,article video,0.014991897195276462
bigram,gen digital,0.014991897195276462
bigram,really smart,0.007495948597638231
bigram,ready help,0.007495948597638231
bigram,realworld studies,0.007495948597638231
bigram,quality listing,0.007495948597638231
bigram,reflect getz,0.007495948597638231
bigram,refers type,0.007495948597638231
bigram,publishers clearing,0.007495948597638231
bigram,questions reverse,0.007495948597638231
bigram,purposes seniorlivingorg,0.007495948597638231
bigram,push false,0.007495948597638231
bigram,questions tend,0.007495948597638231
bigram,readily available,0.007495948597638231
bigram,providing educational,0.007495948597638231
bigram,reflect situation,0.007495948597638231
bigram,region key,0.007495948597638231
bigram,public giveaway,0.007495948597638231
bigram,real thing,0.007495948597638231
bigram,read original,0.007495948597638231
bigram,quick believe,0.007495948597638231
bigram,real thingeven,0.007495948597638231
bigram,reduced insula,0.007495948597638231
bigram,regardless older,0.007495948597638231
bigram,real person,0.007495948597638231
bigram,purposefully designed,0.007495948597638231
bigram,questions unknown,0.007495948597638231
bigram,purposes party,0.007495948597638231
bigram,providers carry,0.007495948597638231
bigram,reduced price,0.007495948597638231
bigram,reducing independence,0.007495948597638231
bigram,questions practice,0.007495948597638231
bigram,provides assurance,0.007495948597638231
bigram,provides statistics,0.007495948597638231
bigram,real viruses,0.007495948597638231
bigram,reality perpetrators,0.007495948597638231
bigram,providers offer,0.007495948597638231
bigram,providers rest,0.007495948597638231
bigram,refund techrelated,0.007495948597638231
bigram,qualifies medicare,0.007495948597638231
bigram,real way,0.007495948597638231
bigram,real company,0.007495948597638231
bigram,purchased hours,0.007495948597638231
bigram,providers seniors,0.007495948597638231
bigram,real estate,0.007495948597638231
bigram,question hear,0.007495948597638231
bigram,pulse way,0.007495948597638231
bigram,regardless actions,0.007495948597638231
bigram,question answers,0.007495948597638231
bigram,refunded scammers,0.007495948597638231
bigram,quarter people,0.007495948597638231
bigram,questionable calls,0.007495948597638231
bigram,real life,0.007495948597638231
bigram,real charitable,0.007495948597638231
bigram,reallife examples,0.007495948597638231
bigram,questions guess,0.007495948597638231
bigram,really population,0.007495948597638231
bigram,really best,0.007495948597638231
bigram,refund confirm,0.007495948597638231
bigram,questions elder,0.007495948597638231
bigram,refund coupons,0.007495948597638231
bigram,refund current,0.007495948597638231
bigram,refund owed,0.007495948597638231
bigram,realize scammed,0.007495948597638231
bigram,refund scenarios,0.007495948597638231
bigram,realizes scammed,0.007495948597638231
bigram,questions confirms,0.007495948597638231
bigram,quick responses,0.007495948597638231
bigram,real checks,0.007495948597638231
bigram,pulls youll,0.007495948597638231
bigram,real lotteries,0.007495948597638231
bigram,region north,0.007495948597638231
bigram,read bodys,0.007495948597638231
bigram,reduced ability,0.007495948597638231
bigram,raise money,0.007495948597638231
bigram,randomized order,0.007495948597638231
bigram,recently inherited,0.007495948597638231
bigram,random letters,0.007495948597638231
bigram,rampant immediately,0.007495948597638231
bigram,receive messages,0.007495948597638231
bigram,providing response,0.007495948597638231
bigram,recently probably,0.007495948597638231
bigram,recently weve,0.007495948597638231
bigram,receive malware,0.007495948597638231
bigram,quick tip,0.007495948597638231
bigram,reception doesnt,0.007495948597638231
bigram,recipient click,0.007495948597638231
bigram,recipients messages,0.007495948597638231
bigram,reciprocation peoples,0.007495948597638231
bigram,public wifi,0.007495948597638231
bigram,radar trusting,0.007495948597638231
bigram,recognize avoid,0.007495948597638231
bigram,receive magazine,0.007495948597638231
bigram,receive new,0.007495948597638231
bigram,recently deceased,0.007495948597638231
bigram,range phishing,0.007495948597638231
bigram,receive refund,0.007495948597638231
bigram,receiving legitimate,0.007495948597638231
bigram,reach older,0.007495948597638231
bigram,reach number,0.007495948597638231
bigram,reach common,0.007495948597638231
bigram,receiving check,0.007495948597638231
bigram,rate emails,0.007495948597638231
bigram,rate collect,0.007495948597638231
bigram,received phishing,0.007495948597638231
bigram,receiving unsolicited,0.007495948597638231
bigram,public internet,0.007495948597638231
bigram,psychologists study,0.007495948597638231
bigram,recent research,0.007495948597638231
bigram,providing staff,0.007495948597638231
bigram,received android,0.007495948597638231
bigram,receive suspicious,0.007495948597638231
bigram,rapidly increasing,0.007495948597638231
bigram,range techniques,0.007495948597638231
bigram,real reverse,0.007495948597638231
bigram,recognize lottery,0.007495948597638231
bigram,recognize moment,0.007495948597638231
bigram,quickly asking,0.007495948597638231
bigram,recommends taking,0.007495948597638231
bigram,record spending,0.007495948597638231
bigram,quickly ask,0.007495948597638231
bigram,reached later,0.007495948597638231
bigram,reason theyre,0.007495948597638231
bigram,reaching consequences,0.007495948597638231
bigram,recorded able,0.007495948597638231
bigram,recoup dramatically,0.007495948597638231
bigram,recover identity,0.007495948597638231
bigram,recover loss,0.007495948597638231
bigram,receiving credible,0.007495948597638231
bigram,recover really,0.007495948597638231
bigram,providing login,0.007495948597638231
bigram,reduce property,0.007495948597638231
bigram,read older,0.007495948597638231
bigram,reason provide,0.007495948597638231
bigram,reduce vulnerability,0.007495948597638231
bigram,recommended payment,0.007495948597638231
bigram,quickly brain,0.007495948597638231
bigram,quickly whirlwind,0.007495948597638231
bigram,recommended digital,0.007495948597638231
bigram,recognize phishing,0.007495948597638231
bigram,recognize pretend,0.007495948597638231
bigram,recognize scams,0.007495948597638231
bigram,recognize senders,0.007495948597638231
bigram,recognize signs,0.007495948597638231
bigram,quickly steal,0.007495948597638231
bigram,published pnas,0.007495948597638231
bigram,receive funeral,0.007495948597638231
bigram,receive encourage,0.007495948597638231
bigram,quickly grandparent,0.007495948597638231
bigram,reach trust,0.007495948597638231
bigram,receive calls,0.007495948597638231
bigram,reasons phishing,0.007495948597638231
bigram,providing personal,0.007495948597638231
bigram,recognizing scams,0.007495948597638231
bigram,reasons examples,0.007495948597638231
bigram,quickly emphasize,0.007495948597638231
bigram,psychology mcknight,0.007495948597638231
bigram,aarp breaks,0.007495948597638231
bigram,registered trademarks,0.007495948597638231
bigram,romantic request,0.007495948597638231
bigram,romance ask,0.007495948597638231
bigram,rollout steal,0.007495948597638231
bigram,role susceptibility,0.007495948597638231
bigram,robs seniors,0.007495948597638231
bigram,robocalls victim,0.007495948597638231
bigram,robocalls finally,0.007495948597638231
bigram,robocall telemarketing,0.007495948597638231
bigram,robocall scam,0.007495948597638231
bigram,risky group,0.007495948597638231
bigram,risks simple,0.007495948597638231
bigram,risks helping,0.007495948597638231
bigram,risks critical,0.007495948597638231
bigram,risk scams,0.007495948597638231
bigram,risk profiles,0.007495948597638231
bigram,risk long,0.007495948597638231
bigram,romance scams,0.007495948597638231
bigram,rosenblatt bycarolyn,0.007495948597638231
bigram,risk goal,0.007495948597638231
bigram,rosenblatt contributor,0.007495948597638231
bigram,safe regardless,0.007495948597638231
bigram,safe phishing,0.007495948597638231
bigram,safe online,0.007495948597638231
bigram,safe ones,0.007495948597638231
bigram,safe getting,0.007495948597638231
bigram,safe definitely,0.007495948597638231
bigram,safe aware,0.007495948597638231
bigram,safe act,0.007495948597638231
bigram,sadly artists,0.007495948597638231
bigram,run type,0.007495948597638231
bigram,run rampant,0.007495948597638231
bigram,run fake,0.007495948597638231
bigram,rule artist,0.007495948597638231
bigram,rudimentary work,0.007495948597638231
bigram,royalties investment,0.007495948597638231
bigram,risk later,0.007495948597638231
bigram,risk getting,0.007495948597638231
bigram,safe speaking,0.007495948597638231
bigram,revealed correlation,0.007495948597638231
bigram,returns supposedly,0.007495948597638231
bigram,returns little,0.007495948597638231
bigram,return policies,0.007495948597638231
bigram,return difference,0.007495948597638231
bigram,retirement years,0.007495948597638231
bigram,retirement apparent,0.007495948597638231
bigram,retirees acting,0.007495948597638231
bigram,retiredexploiting particular,0.007495948597638231
bigram,results tasks,0.007495948597638231
bigram,results seeking,0.007495948597638231
bigram,results older,0.007495948597638231
bigram,results correlated,0.007495948597638231
bigram,resulted negative,0.007495948597638231
bigram,resulted billion,0.007495948597638231
bigram,result phishing,0.007495948597638231
bigram,revealed consumers,0.007495948597638231
bigram,revealing personal,0.007495948597638231
bigram,risk financial,0.007495948597638231
bigram,review phishing,0.007495948597638231
bigram,risk experiencing,0.007495948597638231
bigram,risk enticing,0.007495948597638231
bigram,risk alzheimers,0.007495948597638231
bigram,risen high,0.007495948597638231
bigram,rise thousands,0.007495948597638231
bigram,rise seniors,0.007495948597638231
bigram,right use,0.007495948597638231
bigram,right url,0.007495948597638231
bigram,right phone,0.007495948597638231
bigram,right needs,0.007495948597638231
bigram,right circumstances,0.007495948597638231
bigram,rife scams,0.007495948597638231
bigram,review unusual,0.007495948597638231
bigram,review type,0.007495948597638231
bigram,review resources,0.007495948597638231
bigram,safe scams,0.007495948597638231
bigram,safe thieves,0.007495948597638231
bigram,registry sign,0.007495948597638231
bigram,scam executed,0.007495948597638231
bigram,scam documented,0.007495948597638231
bigram,scam correctly,0.007495948597638231
bigram,scam convincing,0.007495948597638231
bigram,scam common,0.007495948597638231
bigram,scam charity,0.007495948597638231
bigram,scam change,0.007495948597638231
bigram,scam briefly,0.007495948597638231
bigram,scam blocking,0.007495948597638231
bigram,scam begins,0.007495948597638231
bigram,scam ask,0.007495948597638231
bigram,scam arisen,0.007495948597638231
bigram,scam act,0.007495948597638231
bigram,scale definitely,0.007495948597638231
bigram,says reason,0.007495948597638231
bigram,says ncoa,0.007495948597638231
bigram,scam entails,0.007495948597638231
bigram,scam fraudster,0.007495948597638231
bigram,saying youve,0.007495948597638231
bigram,scam funeral,0.007495948597638231
bigram,scam reported,0.007495948597638231
bigram,scam report,0.007495948597638231
bigram,scam refers,0.007495948597638231
bigram,scam reach,0.007495948597638231
bigram,scam pro,0.007495948597638231
bigram,scam prevention,0.007495948597638231
bigram,scam practical,0.007495948597638231
bigram,scam phishing,0.007495948597638231
bigram,scam kinds,0.007495948597638231
bigram,scam involving,0.007495948597638231
bigram,scam important,0.007495948597638231
bigram,scam homeowners,0.007495948597638231
bigram,scam higher,0.007495948597638231
bigram,scam hear,0.007495948597638231
bigram,scam happen,0.007495948597638231
bigram,says missed,0.007495948597638231
bigram,saying recently,0.007495948597638231
bigram,safe unsafe,0.007495948597638231
bigram,sample predominantly,0.007495948597638231
bigram,said red,0.007495948597638231
bigram,said power,0.007495948597638231
bigram,said lot,0.007495948597638231
bigram,said item,0.007495948597638231
bigram,said identify,0.007495948597638231
bigram,said emma,0.007495948597638231
bigram,said companies,0.007495948597638231
bigram,said awareness,0.007495948597638231
bigram,said author,0.007495948597638231
bigram,said abigail,0.007495948597638231
bigram,safety use,0.007495948597638231
bigram,safety tips,0.007495948597638231
bigram,safety seminars,0.007495948597638231
bigram,safeguard robocall,0.007495948597638231
bigram,safeguard personal,0.007495948597638231
bigram,said senior,0.007495948597638231
bigram,satisfied resolution,0.007495948597638231
bigram,saying pay,0.007495948597638231
bigram,save money,0.007495948597638231
bigram,saying looking,0.007495948597638231
bigram,say yes,0.007495948597638231
bigram,say theyre,0.007495948597638231
bigram,say thats,0.007495948597638231
bigram,say recently,0.007495948597638231
bigram,say person,0.007495948597638231
bigram,say owed,0.007495948597638231
bigram,say owe,0.007495948597638231
bigram,say irs,0.007495948597638231
bigram,say click,0.007495948597638231
bigram,savvy andor,0.007495948597638231
bigram,savings sitting,0.007495948597638231
bigram,savings live,0.007495948597638231
bigram,savings accumulated,0.007495948597638231
bigram,savings account,0.007495948597638231
bigram,result familiar,0.007495948597638231
bigram,restrictions apply,0.007495948597638231
bigram,restoring identity,0.007495948597638231
bigram,report noted,0.007495948597638231
bigram,report ignore,0.007495948597638231
bigram,report identity,0.007495948597638231
bigram,report help,0.007495948597638231
bigram,report financial,0.007495948597638231
bigram,report details,0.007495948597638231
bigram,report concerns,0.007495948597638231
bigram,report bank,0.007495948597638231
bigram,report avast,0.007495948597638231
bigram,reply text,0.007495948597638231
bigram,reply recorded,0.007495948597638231
bigram,replicating communications,0.007495948597638231
bigram,repeatedly block,0.007495948597638231
bigram,repay person,0.007495948597638231
bigram,repair technical,0.007495948597638231
bigram,repair damage,0.007495948597638231
bigram,report immediately,0.007495948597638231
bigram,report number,0.007495948597638231
bigram,renewing subscription,0.007495948597638231
bigram,report provides,0.007495948597638231
bigram,reports people,0.007495948597638231
bigram,reports internet,0.007495948597638231
bigram,reporting financial,0.007495948597638231
bigram,reportfraudftcgov tech,0.007495948597638231
bigram,reported scam,0.007495948597638231
bigram,reported received,0.007495948597638231
bigram,reported new,0.007495948597638231
bigram,reported incidents,0.007495948597638231
bigram,reported goal,0.007495948597638231
bigram,reported frauds,0.007495948597638231
bigram,reported fraud,0.007495948597638231
bigram,reported consumer,0.007495948597638231
bigram,reported americans,0.007495948597638231
bigram,report unknown,0.007495948597638231
bigram,report scams,0.007495948597638231
bigram,rent lawyer,0.007495948597638231
bigram,removed list,0.007495948597638231
bigram,restoration specialist,0.007495948597638231
bigram,relatively small,0.007495948597638231
bigram,relative hundreds,0.007495948597638231
bigram,relative distress,0.007495948597638231
bigram,relative asks,0.007495948597638231
bigram,relationship victims,0.007495948597638231
bigram,relations scam,0.007495948597638231
bigram,relation person,0.007495948597638231
bigram,related scam,0.007495948597638231
bigram,related marks,0.007495948597638231
bigram,related known,0.007495948597638231
bigram,related greater,0.007495948597638231
bigram,related computer,0.007495948597638231
bigram,relatable emphasize,0.007495948597638231
bigram,reinforce understanding,0.007495948597638231
bigram,regularly review,0.007495948597638231
bigram,regular report,0.007495948597638231
bigram,relative lawyer,0.007495948597638231
bigram,relatives online,0.007495948597638231
bigram,remind cautious,0.007495948597638231
bigram,reliable popular,0.007495948597638231
bigram,remind avoid,0.007495948597638231
bigram,remember pause,0.007495948597638231
bigram,remember matter,0.007495948597638231
bigram,remember entering,0.007495948597638231
bigram,remember decline,0.007495948597638231
bigram,remember certain,0.007495948597638231
bigram,remedies cost,0.007495948597638231
bigram,rely technology,0.007495948597638231
bigram,rely key,0.007495948597638231
bigram,reluctant speak,0.007495948597638231
bigram,religious affiliation,0.007495948597638231
bigram,relies reciprocation,0.007495948597638231
bigram,relied digital,0.007495948597638231
bigram,reliance online,0.007495948597638231
bigram,reliance information,0.007495948597638231
bigram,representative benefitscheckup,0.007495948597638231
bigram,representative example,0.007495948597638231
bigram,representative hang,0.007495948597638231
bigram,resources available,0.007495948597638231
bigram,resolve nonexistent,0.007495948597638231
bigram,resolve issue,0.007495948597638231
bigram,resolve case,0.007495948597638231
bigram,resolution receive,0.007495948597638231
bigram,reserved trademarks,0.007495948597638231
bigram,reserved privacy,0.007495948597638231
bigram,reserve little,0.007495948597638231
bigram,researchers study,0.007495948597638231
bigram,researcher paper,0.007495948597638231
bigram,research team,0.007495948597638231
bigram,research suggests,0.007495948597638231
bigram,research study,0.007495948597638231
bigram,research seniors,0.007495948597638231
bigram,research lab,0.007495948597638231
bigram,research institute,0.007495948597638231
bigram,resonate communities,0.007495948597638231
bigram,resources fincens,0.007495948597638231
bigram,representative trusted,0.007495948597638231
bigram,resources phishing,0.007495948597638231
bigram,restarting computer,0.007495948597638231
bigram,rest theyre,0.007495948597638231
bigram,rest easy,0.007495948597638231
bigram,responsive aim,0.007495948597638231
bigram,responses setting,0.007495948597638231
bigram,responses play,0.007495948597638231
bigram,response questions,0.007495948597638231
bigram,response act,0.007495948597638231
bigram,responding common,0.007495948597638231
bigram,respond friendly,0.007495948597638231
bigram,respond deception,0.007495948597638231
bigram,respective owners,0.007495948597638231
bigram,resources useful,0.007495948597638231
bigram,resources turn,0.007495948597638231
bigram,resources selecting,0.007495948597638231
bigram,research focuses,0.007495948597638231
bigram,research correlation,0.007495948597638231
bigram,research burgeoning,0.007495948597638231
bigram,requires credentials,0.007495948597638231
bigram,request money,0.007495948597638231
bigram,request bank,0.007495948597638231
bigram,reputable site,0.007495948597638231
bigram,reputable person,0.007495948597638231
bigram,reputable organizations,0.007495948597638231
bigram,reputable insurance,0.007495948597638231
bigram,reputable financial,0.007495948597638231
bigram,reputable companies,0.007495948597638231
bigram,reputable antivirus,0.007495948597638231
bigram,provided solid,0.007495948597638231
bigram,reps unsuspecting,0.007495948597638231
bigram,represents jump,0.007495948597638231
bigram,represents common,0.007495948597638231
bigram,representing worst,0.007495948597638231
bigram,representing relative,0.007495948597638231
bigram,request payment,0.007495948597638231
bigram,request phone,0.007495948597638231
bigram,request set,0.007495948597638231
bigram,require individual,0.007495948597638231
bigram,required victim,0.007495948597638231
bigram,required ftcs,0.007495948597638231
bigram,required actions,0.007495948597638231
bigram,require signature,0.007495948597638231
bigram,require passcodes,0.007495948597638231
bigram,require information,0.007495948597638231
bigram,requests remote,0.007495948597638231
bigram,request untraceable,0.007495948597638231
bigram,requests personal,0.007495948597638231
bigram,requests payment,0.007495948597638231
bigram,requests information,0.007495948597638231
bigram,requests donations,0.007495948597638231
bigram,requests confirmation,0.007495948597638231
bigram,requested email,0.007495948597638231
bigram,republished conversation,0.007495948597638231
bigram,previous year,0.007495948597638231
bigram,provided message,0.007495948597638231
bigram,order require,0.007495948597638231
bigram,organizations communicating,0.007495948597638231
bigram,organizations assist,0.007495948597638231
bigram,organization website,0.007495948597638231
bigram,organization phishing,0.007495948597638231
bigram,organization directly,0.007495948597638231
bigram,organization attempt,0.007495948597638231
bigram,ordered nondescript,0.007495948597638231
bigram,order suspiciousness,0.007495948597638231
bigram,order real,0.007495948597638231
bigram,provided informational,0.007495948597638231
bigram,order collect,0.007495948597638231
bigram,options available,0.007495948597638231
bigram,opportunity valuable,0.007495948597638231
bigram,opportunities good,0.007495948597638231
bigram,opinion profile,0.007495948597638231
bigram,operate scams,0.007495948597638231
bigram,opening new,0.007495948597638231
bigram,opened email,0.007495948597638231
bigram,organizations sent,0.007495948597638231
bigram,organizers lottery,0.007495948597638231
bigram,original article,0.007495948597638231
bigram,outdated downright,0.007495948597638231
bigram,panel age,0.007495948597638231
bigram,pandemic led,0.007495948597638231
bigram,pandemic fraudsters,0.007495948597638231
bigram,paid funeralrelated,0.007495948597638231
bigram,paid disengaging,0.007495948597638231
bigram,page download,0.007495948597638231
bigram,page copyright,0.007495948597638231
bigram,owners granted,0.007495948597638231
bigram,owed tax,0.007495948597638231
bigram,owed potential,0.007495948597638231
bigram,owed asked,0.007495948597638231
bigram,owe taxes,0.007495948597638231
bigram,overseas artists,0.007495948597638231
bigram,overcoming initial,0.007495948597638231
bigram,outstanding debts,0.007495948597638231
bigram,outside lab,0.007495948597638231
bigram,outlined previous,0.007495948597638231
bigram,open scammers,0.007495948597638231
bigram,open reinforce,0.007495948597638231
bigram,onthespot warnings,0.007495948597638231
bigram,online ftc,0.007495948597638231
bigram,online deception,0.007495948597638231
bigram,online dating,0.007495948597638231
bigram,online content,0.007495948597638231
bigram,online banking,0.007495948597638231
bigram,online account,0.007495948597638231
bigram,onetime passcode,0.007495948597638231
bigram,onesizefitsall approach,0.007495948597638231
